"","Name","ID","pSize","NDE","pNDE","tA","pPERT","pG","pGFdr","pGFWER","Status","KEGGLINK"
"1","Basal cell carcinoma","05217",48,3,0.000304143327244904,3.52775822971495,0.193,0.000630614966170432,0.0191185872946477,0.0346838231393737,"Activated","http://www.genome.jp/dbget-bin/show_pathway?mmu05217+216795+22415+12006"
"2","Wnt signaling pathway","04310",124,4,0.000359673296846423,1.17591940990498,0.263,0.000971094820369377,0.0191185872946477,0.0534102151203157,"Activated","http://www.genome.jp/dbget-bin/show_pathway?mmu04310+12444+12006+216795+22415"
"3","Melanogenesis","04916",78,3,0.00126382360686203,7.41569899438483,0.081,0.00104283203425351,0.0191185872946477,0.0573557618839432,"Activated","http://www.genome.jp/dbget-bin/show_pathway?mmu04916+14679+216795+22415"
"4","Cocaine addiction","05030",40,2,0.00536770397503613,-1.32292509419397,0.1,0.00457861934892536,0.0506844781866342,0.251824064190895,"Inhibited","http://www.genome.jp/dbget-bin/show_pathway?mmu05030+21823+14679"
"5","Aldosterone-regulated sodium reabsorption","04960",33,2,0.00367776573051354,0.892566860345303,0.147,0.00460767983514856,0.0506844781866342,0.253422390933171,"Activated","http://www.genome.jp/dbget-bin/show_pathway?mmu04960+20278+16334"
"6","Leukocyte transendothelial migration","04670",94,1,0.228466879662149,6.85569182146742,0.009,0.0147777067158217,0.129129421182615,0.812773869370196,"Activated","http://www.genome.jp/dbget-bin/show_pathway?mmu04670+14679"
"7","Progesterone-mediated oocyte maturation","04914",75,2,0.0179792159959179,-1.0254028074122,0.153,0.0189692595137426,0.129129421182615,1,"Inhibited","http://www.genome.jp/dbget-bin/show_pathway?mmu04914+16334+14679"
"8","HTLV-I infection","05166",223,3,0.0230582787240361,2.04999447613863,0.13,0.0204133479890267,0.129129421182615,1,"Activated","http://www.genome.jp/dbget-bin/show_pathway?mmu05166+12444+216795+22415"
"9","Parkinson's disease","05012",107,3,0.00312140586516642,0,1,0.0211302689207916,0.129129421182615,1,"Inhibited","http://www.genome.jp/dbget-bin/show_pathway?mmu05012+66925+12858+21823"
"10","GABAergic synapse","04727",74,1,0.184574089181656,-1.15755945741972,0.021,0.0253995506019129,0.133796617839873,1,"Inhibited","http://www.genome.jp/dbget-bin/show_pathway?mmu04727+14679"
"11","Regulation of actin cytoskeleton","04810",176,3,0.012334754898973,-1.34880187610017,0.387,0.0302865764673397,0.133796617839873,1,"Inhibited","http://www.genome.jp/dbget-bin/show_pathway?mmu04810+14673+64654+16334"
"12","Long-term depression","04730",54,2,0.00961258223086205,0.739126643043252,0.514,0.0311779317900901,0.133796617839873,1,"Activated","http://www.genome.jp/dbget-bin/show_pathway?mmu04730+14673+14679"
"13","Toxoplasmosis","05145",103,1,0.247459337158656,2.64585018838794,0.023,0.0351099542976105,0.133796617839873,1,"Activated","http://www.genome.jp/dbget-bin/show_pathway?mmu05145+14679"
"14","Focal adhesion","04510",178,2,0.0856558112719318,3.49476815245298,0.067,0.0353546260949637,0.133796617839873,1,"Activated","http://www.genome.jp/dbget-bin/show_pathway?mmu04510+12390+12444"
"15","Gastric acid secretion","04971",57,1,0.145360070166889,-1.32292509419397,0.041,0.0364899866836016,0.133796617839873,1,"Inhibited","http://www.genome.jp/dbget-bin/show_pathway?mmu04971+14679"
"16","Transcriptional misregulation in cancer","05202",139,3,0.00648440286354115,0,1,0.0391551299876762,0.134595759332637,1,"Inhibited","http://www.genome.jp/dbget-bin/show_pathway?mmu05202+209446+12444+18053"
"17","Pertussis","05133",61,1,0.15474898325521,2.64585018838794,0.046,0.0423196658701724,0.136916566050558,1,"Activated","http://www.genome.jp/dbget-bin/show_pathway?mmu05133+14679"
"18","Hedgehog signaling pathway","04340",49,2,0.00796805907244393,0,1,0.0464722252301575,0.141998465981037,1,"Inhibited","http://www.genome.jp/dbget-bin/show_pathway?mmu04340+216795+22415"
"19","Dopaminergic synapse","04728",99,2,0.0301630672429517,0.44097503139799,0.337,0.0568099884749744,0.158116426830852,1,"Activated","http://www.genome.jp/dbget-bin/show_pathway?mmu04728+14679+21823"
"20","Alcoholism","05034",115,2,0.0396598026858349,1.32292509419397,0.276,0.0603652713601301,0.158116426830852,1,"Activated","http://www.genome.jp/dbget-bin/show_pathway?mmu05034+21823+14679"
