,Name,ID,pSize,NDE,pNDE,tA,pPERT,pG,pGFdr,pGFWER,Status,KEGGLINK
4,Acute myeloid leukemia,5221,56,50,0.070430449,68.28010767,5.00E-06,5.58E-06,0.000182904,0.000731616,Activated,http://www.genome.jp/dbget-bin/show_pathway?mmu05221+19401+16653+18176+14255+20375+12606+12394+12395+19015+17869+18033+19697+20848+20850+20851+16480+12427+16842+21414+21416+18854+18712+15461+12675+16150+16151+12015+18715+72508+20662+20663+16590+56717+13685+11651+11652+23797+18706+18707+18708+18709+18710+30955+320207+74769+26395+26396+109880+110157+11836
5,Renal cell carcinoma,5211,71,62,0.106695555,84.52104347,5.00E-06,8.24E-06,0.00021586,0.001079302,Activated,http://www.genome.jp/dbget-bin/show_pathway?mmu05211+19247+21803+21808+21809+14205+18654+22339+22340+22341+20525+11863+11864+12914+71745+56438+22346+112405+112407+13819+15251+21802+18590+18591+216805+14194+19353+12928+12929+107746+20662+20663+17295+14388+18479+18481+224105+241656+70584+215449+12540+23871+11651+11652+23797+18706+18707+18708+18709+18710+30955+320207+74769+16476+15234+26395+26396+109880+110157+11836+15461+16653+18176
1,Wnt signaling pathway,4310,142,130,0.000343107,85.70325963,5.00E-06,3.63E-08,4.76E-06,4.76E-06,Activated,http://www.genome.jp/dbget-bin/show_pathway?mmu04310+17126+17127+18018+18019+18021+54446+73181+18750+19055+19056+19057+19058+19059+56398+70261+12322+12325+18795+18796+18797+18798+14362+14365+14366+14367+14369+14370+14371+57265+22418+22419+26414+26419+26420+170758+19353+19354+19877+19878+11848+208846+76441+13542+13543+13544+106042+243548+14735+229658+93840+22411+19015+12444+12445+14283+16476+17869+13016+13017+20671+17128+16842+21414+21416+12914+56505+67087+18099+26409+93687+56438+26965+21402+103583+12234+21372+81004+12301+11789+23805+20437+20438+72293+93960+12005+12006+19052+19053+226849+26931+26932+51792+73699+12387+18747+18749+19108+19164+56637+212398+75826+13000+13001+319478+27373+56811+24117+12622+16973+16974+20319+20377+20379+54612+53627+216795+22408+22409+22410+22412+22413+22414+22415+22416+22417+22420+22421+22422+22423+93735
2,Chronic myeloid leukemia,5220,72,67,0.003387947,92.0033227,5.00E-06,3.20E-07,2.10E-05,4.19E-05,Activated,http://www.genome.jp/dbget-bin/show_pathway?mmu05220+12394+14013+12048+19247+110279+11350+21803+21808+21809+15182+433759+13016+13017+17869+21813+21812+20850+20851+17128+18033+19697+18035+12576+17246+12675+16150+16151+12015+12578+12575+20662+20663+20416+20418+216148+271849+14389+12928+12929+12402+208650+80794+13555+13557+242705+19645+17127+12571+11651+11652+23797+18706+18707+18708+18709+18710+30955+320207+74769+26395+26396+109880+110157+11836+15461+16653+18176
3,Melanogenesis,4916,94,83,0.039507967,222.2394331,5.00E-06,3.25E-06,0.000141787,0.00042536,Activated,http://www.genome.jp/dbget-bin/show_pathway?mmu04916+13542+13543+13544+13190+22178+22173+17342+18747+18749+19108+12322+12325+12313+12314+12315+14678+14679+14681+13618+16590+17311+14362+14365+14366+14367+14369+14370+14371+57265+18795+18796+18797+18798+12914+16842+21414+21416+14683+12912+12913+208647+208677+26427+78284+104110+104111+11512+11513+11514+11515+210044+224129+432530+18750+56637+12387+18976+14682+216795+22408+22409+22410+22411+22412+22413+22414+22415+22416+22417+22418+22419+22420+22421+22422+22423+93735+26395+26396+110157+15461+16653+18176+13614
18,Fc gamma R-mediated phagocytosis,4666,88,78,0.037668517,94.32180441,0.007,0.002436604,0.017733064,0.319195152,Activated,http://www.genome.jp/dbget-bin/show_pathway?mmu04666+14130+14129+15162+17096+20963+19264+18706+18707+18708+18709+18710+30955+320207+74769+16331+16332+16797+18803+234779+18753+18754+110157+26395+329502+11651+11652+23797+72508+22324+22325+57257+19353+19354+242687+245880+83767+11867+434782+56378+56443+67771+74192+76709+12540+22376+73178+94176+12928+12929+18805+18806+18479+22323+16885+16886+13196+211914+230837+53357+17357+17909+20259+227753+18717+18719+18720+19012+50784+67916+14389+11845+103967+13429+13430+74006+17969+218038+18750
7,HTLV-I infection,5166,258,229,0.00043757,106.9970712,0.007,4.20E-05,0.000785084,0.005495588,Activated,http://www.genome.jp/dbget-bin/show_pathway?mmu05166+18186+20525+21803+21808+21809+22329+21894+70549+12500+12501+12502+15894+16408+16414+18018+18019+18021+54446+73181+19055+19056+19057+19058+19059+56398+70261+12330+12317+16186+16451+16453+20850+20851+14990+14991+333715+17869+100683+81601+12444+15461+16653+17532+18176+20130+11739+11740+12257+22333+22334+22335+103573+19384+71810+104110+104111+11512+11513+11514+11515+210044+224129+432530+18747+18749+19108+11908+11909+11910+11911+12912+22433+21812+21813+17126+17127+17128+18538+18971+18972+18973+18974+59001+66979+67967+12575+17222+217232+52206+52563+56317+59008+66156+68999+69957+99152+107995+12442+30939+12236+56150+234729+21752+18033+19697+18035+16183+16184+16168+16169+16193+12981+16992+18034+19698+12675+53859+17000+21939+16150+16151+21937+16177+16178+26401+26406+26398+26414+26419+26420+16476+56310+12048+11798+18595+18596+18590+18591+18706+18707+18708+18709+18710+30955+320207+74769+11651+11652+23797+216795+22408+22409+22410+22411+22412+22413+22414+22415+22416+22417+22418+22419+22420+22421+22422+22423+93735+14362+14365+14366+14367+14369+14370+14371+57265+13542+13543+13544+56637+12387+11789+23805+13383+12578+12445+19645+13555+13557+242705+20807+13712+13714+20375+23871+23872+14281+13653+13654+14283+21374+18045+14960+14998+15000+15001+15002+14534+18519+12914+21423+12580+16818+18970+12028+17863+17864+17865+382056+70461+74343+17701+17703+22695+12649+50883+11920+245000+21926+60599
13,Pancreatic cancer,5212,68,63,0.006037357,77.41020748,0.011,0.000705261,0.007106859,0.092389161,Activated,http://www.genome.jp/dbget-bin/show_pathway?mmu05212+16653+18706+18707+18708+18709+18710+30955+320207+74769+73341+11651+11652+23797+170758+19353+19354+12675+16150+16151+18033+19697+12015+12048+109880+110157+11836+12371+26395+19730+56044+64143+19765+18805+26414+26419+26420+21802+13645+16451+20848+20846+14205+18654+22339+22340+22341+12578+12540+12571+19645+13555+13557+242705+21803+21808+21809+21812+21813+17126+17127+17128+12190+13649
57,Alcoholism,5034,135,90,0.999974379,118.8256839,0.012,0.065072824,0.149553332,1,Activated,http://www.genome.jp/dbget-bin/show_pathway?mmu05034+110877+214084+13488+13162+14810+14812+14813+14814+170483+242443+109731+17161+21823+13195+19046+19047+14683+224129+18747+11909+11911+12912+12913+12915+208647+208677+26427+78284+12326+15182+15183+15184+15185+208727+232232+433759+56233+79221+12918+109648+12064+12313+12314+12315+207565+55984+13489+14678+14679+14681+14688+14695+14696+14697+14700+14701+14702+14706+14708+14710+64337+66066+11540+11541+63959+15461+16653+18176+109880+110157+11836+26395+14282+107435+15270+26914+404634+51788+77605+319179+68024+15081+20416+20418+216148+271849+20662+20663+18610+18767
36,Arrhythmogenic right ventricular cardiomyopathy (ARVC),5412,69,60,0.127960797,9.697982911,0.014,0.013121895,0.046515363,1,Activated,http://www.genome.jp/dbget-bin/show_pathway?mmu05412+12288+12289+12292+12293+12294+12295+12297+12298+12299+12300+140723+319734+54377+54652+56808+20191+11938+24053+24051+20391+13138+16773+13726+16905+13405+13506+13511+16480+67451+104099+109700+16398+16399+16400+16401+16402+16403+16404+16410+241226+319480+16412+16416+16419+16420+16421+192897+320910+11461+13346+12558+12385+109711+11472+11474+16842+21414+21416+12387+14609
